Tiempo: 3.827000

Nombre: VIRGINIA ACUÑA, Edad: 1, Pais: Sri Jayawardenapura Kotte
Nombre: HUBER ALVARO CAMPOS, Edad: 79, Pais: Lima
Nombre: MARGARITA CASTRO, Edad: 79, Pais: Roseau
Nombre: CLAUDIO AZOFEIFA, Edad: 79, Pais: Saint John
Nombre: EFRIDO SAENZ, Edad: 79, Pais: Beirut
Nombre: OSCAR VALVERDE, Edad: 79, Pais: Port Louis
Nombre: NELLY NAVARRO, Edad: 79, Pais: República del Congo
Nombre: LIEREZ AGUILAR, Edad: 79, Pais: Adís Abeba
Nombre: ELVIDIO DIAZ, Edad: 79, Pais: Puerto España
Nombre: ALICIA SEGURA, Edad: 79, Pais: Perú
Nombre: CARLOS FONSECA, Edad: 79, Pais: Praga
Nombre: MARIA TRANSITO ARAYA, Edad: 79, Pais: Isla Christmas
Nombre: ALEXIS CHACON, Edad: 79, Pais: Islas Cook
Nombre: LUIS EDUARDO MORA, Edad: 79, Pais: Brunei Darussalam
Nombre: ROSALINA UMAÑA, Edad: 79, Pais: Albania
Nombre: ENRIQUE MESEN, Edad: 79, Pais: Guernsey
Nombre: ESPERANZA FERNANDEZ, Edad: 79, Pais: Yaren
Nombre: NELLY CRUZ, Edad: 79, Pais: Berlín
Nombre: VIRGINIA MUÑOZ, Edad: 79, Pais: Tonga
Nombre: RAFAELA QUIROS, Edad: 79, Pais: La Habana
Nombre: MARIA TERESA CORDERO, Edad: 79, Pais: Filipinas
Nombre: JOSE HERIBERTO MORA, Edad: 79, Pais: El Cairo
Nombre: ANTONIO MORA, Edad: 79, Pais: Taipéi
Nombre: MARIA LUISA MENA, Edad: 79, Pais: Suva
Nombre: BLANCA GUILLERMINA AVALOS, Edad: 79, Pais: Seychelles
Nombre: RODRIGO CHANTO, Edad: 79, Pais: Dublín
Nombre: JORGE PORRAS, Edad: 79, Pais: Sudán
Nombre: SIDER BORBON, Edad: 79, Pais: Berlín
Nombre: FRANCISCA EDUVINA MORA, Edad: 79, Pais: Santa Elena
Nombre: FRANCISCO PULGUI, Edad: 79, Pais: República Guinea
Nombre: BERTA MARIN, Edad: 79, Pais: Venezuela
Nombre: DEYANIRA CORDERO, Edad: 79, Pais: Paraguay
Nombre: WALTER SAENZ, Edad: 79, Pais: Belice
Nombre: ZOILA ROSA CHAVES, Edad: 79, Pais: Camerún
Nombre: JUAN RAFAEL ALVARADO, Edad: 79, Pais: Maputo
Nombre: MARIA CARMEN PORRAS, Edad: 79, Pais: Portugal
Nombre: CARLOS LUIS DIAZ, Edad: 79, Pais: Brasil
Nombre: MARIA ISABEL ARAYA, Edad: 79, Pais: Mongolia
Nombre: CECILIA VASQUEZ, Edad: 79, Pais: República del Congo
Nombre: GENEROSA CALDERON, Edad: 79, Pais: Moldavia
Nombre: ALCIDES CASCANTE, Edad: 79, Pais: San Vincente y Granadinas
Nombre: TERESITA VARGAS, Edad: 79, Pais: Naipyidó
Nombre: ROSARIO LOPEZ, Edad: 79, Pais: Paramaribo
Nombre: EDGAR SALAZAR, Edad: 79, Pais: Estocolmo
Nombre: LILI SABORIO, Edad: 79, Pais: Egipto
Nombre: LEONOR GARCIA, Edad: 79, Pais: Suecia
Nombre: MANUELA VILLALOBOS, Edad: 79, Pais: Granada
Nombre: RAMON MURILLO, Edad: 79, Pais: Samoa Americana
Nombre: DAYSI CESPEDES, Edad: 79, Pais: Santo Tomé
Nombre: ZOILA QUIROS, Edad: 79, Pais: Mauritania
Nombre: CARLOS ALBERTO ROJAS, Edad: 79, Pais: Tallin
Nombre: MIRIAM ROSALES, Edad: 79, Pais: Nepal
Nombre: MARIA DEL CARMEN MONTERO, Edad: 79, Pais: Lilongüe
Nombre: DORA HUERTAS, Edad: 79, Pais: Estados Unidos
Nombre: RAFAEL ROQUE MONTOYA, Edad: 79, Pais: Daca
Nombre: GUILLERMO GERMAN ZUÑIGA, Edad: 79, Pais: República Centroafricana
Nombre: ANA ISABEL VARGAS, Edad: 79, Pais: Yemen
Nombre: VIRGINIA SOTO, Edad: 79, Pais: Antillas Holandesas
Nombre: MARIA DEL PILAR LEON, Edad: 79, Pais: Islandia
Nombre: RITA BADILLA, Edad: 79, Pais: Eslovenia
Nombre: MARIA CRISTINA SOTO, Edad: 79, Pais: Eslovaquia
Nombre: IRIS CARVAJAL, Edad: 79, Pais: Skopie
Nombre: MARIA DEL CARMEN VARGAS, Edad: 79, Pais: Vientián
Nombre: CLAUDIA NUÑEZ, Edad: 79, Pais: Guam
Nombre: SILVIA AGUILAR, Edad: 79, Pais: Gran Bretaña
Nombre: ANTONIO MARIN, Edad: 79, Pais: Guayana Francesa
Nombre: MARIA RAMONA CAMPOS, Edad: 79, Pais: Rumanía
Nombre: WILLIAM MORALES, Edad: 79, Pais: San Tomé y Príncipe
Nombre: AIDA MOLINA, Edad: 79, Pais: Trinidad y Tobago
Nombre: MARCIA MARIA MORA, Edad: 79, Pais: Islas Virgenes Británicas
Nombre: LEONIDAS MORALES, Edad: 79, Pais: Pretoria
Nombre: RAMON TORRES, Edad: 79, Pais: Taipéi
Nombre: JUAN ESPINOZA, Edad: 79, Pais: Nicosia
Nombre: CRISTINA BARQUERO, Edad: 79, Pais: Guinea Ecuatorial
Nombre: TEOFILO TABUSH, Edad: 79, Pais: Bagdad
Nombre: AMABLE HERRERA, Edad: 79, Pais: Managua
Nombre: JULIETA SANCHEZ, Edad: 79, Pais: Kampala
Nombre: JORGE SOLANO, Edad: 79, Pais: Emiratos Árabes Unidos
Nombre: EUTIMIO PORRAS, Edad: 79, Pais: Trípoli
Nombre: JOSE MARIA CESPEDES, Edad: 79, Pais: Estonia
Nombre: MARIA PASTORA VALVERDE, Edad: 79, Pais: Egipto
Nombre: MARIA AUXILIO DELGADO, Edad: 79, Pais: Isla Ascension
Nombre: ANTONIO MURILLO, Edad: 79, Pais: Tarawa
Nombre: CARLOS BERNAL CHAVES, Edad: 79, Pais: Luanda
Nombre: JUAN BAUTISTA VARGAS, Edad: 79, Pais: Port Louis
Nombre: MICAELA CAMPOS, Edad: 79, Pais: Sucre
Nombre: HILDEBRANDA VASQUEZ, Edad: 79, Pais: República Checa
Nombre: VERA CECILIA VILLALTA, Edad: 79, Pais: Reikiavik
Nombre: VICTOR CORDERO, Edad: 79, Pais: Aruba
Nombre: MARIA DE LOS ANGELES AGUIRRE, Edad: 79, Pais: Belmopán
Nombre: JORGE VARGAS, Edad: 79, Pais: Saná
Nombre: RAMON MONTOYA, Edad: 79, Pais: Namibia
Nombre: BETTY ROMERO, Edad: 79, Pais: Groenlandia
Nombre: LICIDA CORDERO, Edad: 79, Pais: Palau
Nombre: MELIDA DE JESUS MONTES, Edad: 79, Pais: Islas Malvinas
Nombre: LUIS ALBERTO RETANA, Edad: 79, Pais: Omán
Nombre: MARIA LUISA PICADO, Edad: 79, Pais: Benín
Nombre: BLANCA ROSA SOLIS, Edad: 79, Pais: Washington D. C.
Nombre: EDWIN TORRES, Edad: 79, Pais: Vilna
Nombre: JOSE LUIS VARGAS, Edad: 79, Pais: Kingstown
Nombre: ALBIS DIAZ, Edad: 79, Pais: Panamá
Nombre: FLORA MONTENEGRO, Edad: 79, Pais: Rusia
Nombre: PATRICIO QUIROS, Edad: 79, Pais: Vanuatu
Nombre: MARIA JIMENEZ, Edad: 79, Pais: Aruba
Nombre: MARIA EUGENIA SAENZ, Edad: 79, Pais: Sri Jayawardenapura Kotte
Nombre: JESUS AVALOS, Edad: 79, Pais: Perú
Nombre: SILVIA CASTILLO, Edad: 79, Pais: Cabo Verde
Nombre: MARIA DEL SOCORRO ABARCA, Edad: 79, Pais: Libia
Nombre: ELIA CRUZ, Edad: 79, Pais: Ottawa
Nombre: ALBERTO MORA, Edad: 79, Pais: Praia
Nombre: HERNAN JIMENEZ, Edad: 79, Pais: Hungría
Nombre: JULIO BEJARANO, Edad: 79, Pais: Accra
Nombre: RAUL SANCHEZ, Edad: 79, Pais: Territorio Británico del Océano Indico
Nombre: LIGIA INNECKEN, Edad: 79, Pais: Wellington
Nombre: MARIA PIEDADES RETANA, Edad: 79, Pais: Egipto
Nombre: EUGENIA MARIA FOURNIER, Edad: 79, Pais: Malí
Nombre: ROSIBEL CAMPOS, Edad: 79, Pais: República Democrática del Congo
Nombre: SIRA LEAL, Edad: 79, Pais: Sucre
Nombre: BLANCA ELENA BERMUDEZ, Edad: 79, Pais: República Democrática del Congo
Nombre: HAYDEE MORA, Edad: 79, Pais: Macedonia del Norte
Nombre: ZAIRA MARIA VARGAS, Edad: 79, Pais: Brasilia
Nombre: CARLOS MARIN, Edad: 79, Pais: Zambia
Nombre: JUAN RAFAEL SANDOVAL, Edad: 80, Pais: Jordania
Nombre: MANUEL DE JESUS MORA, Edad: 80, Pais: Bogotá
Nombre: RAFAEL ANGEL TENCIO, Edad: 80, Pais: Yamusukro
Nombre: RAMON VALVERDE, Edad: 80, Pais: Tanzania
Nombre: CARLOS SANCHEZ, Edad: 80, Pais: Venezuela
Nombre: AIDA EMILCE GARBANZO, Edad: 80, Pais: Apia
Nombre: JOSE VICTOR CASCANTE, Edad: 80, Pais: Kigali
Nombre: MARIA ROSARIO HERNANDEZ, Edad: 80, Pais: Montserrat
Nombre: JUAN REYES LEON, Edad: 80, Pais: Jerusalén Este
Nombre: RAFAEL AGUILAR, Edad: 80, Pais: Kiev
Nombre: ROSALINA SOLIS, Edad: 80, Pais: Kingston
Nombre: JUAN BAUTISTA FALLAS, Edad: 80, Pais: Islas Cook
Nombre: LETICIA VEGA, Edad: 80, Pais: Estocolmo
Nombre: IGNACIA PIEDRA, Edad: 80, Pais: Isla Jan Mayen
Nombre: ELIA ARIAS, Edad: 80, Pais: Zaire
Nombre: ZOILA ROSA ARIAS, Edad: 80, Pais: Papúa-Nueva Guinea
Nombre: OSCAR UREÑA, Edad: 80, Pais: Lituania
Nombre: ANA ISABEL LARA, Edad: 80, Pais: Dili
Nombre: LUZ VALVERDE, Edad: 80, Pais: Santiago
Nombre: MARIA ESTER CASTILLO, Edad: 80, Pais: Tokelau
Nombre: GLORIA ESTER MARICHAL, Edad: 80, Pais: Islas Cook
Nombre: MARIA EDITA ZELEDON, Edad: 80, Pais: Azerbaiyán
Nombre: GUILLERMO MUÑOZ, Edad: 80, Pais: República Checa
Nombre: MARIA EUGENIA BARRANTES, Edad: 80, Pais: Irán
Nombre: ZULAY DELGADO, Edad: 80, Pais: Bucarest
Nombre: AUBERT ORLANDO QUIROS, Edad: 80, Pais: Nairobi
Nombre: ANASTALIA VALVERDE, Edad: 80, Pais: San Salvador
Nombre: JOSEFA CHAVES, Edad: 80, Pais: Maseru
Nombre: ALCIDES VARGAS, Edad: 80, Pais: Lilongüe
Nombre: ESTELIA ALFARO, Edad: 80, Pais: Belmopán
Nombre: YALILE JIMENEZ, Edad: 80, Pais: Pekín
Nombre: CRISTINA FERNANDEZ, Edad: 80, Pais: Kuala Lumpur
Nombre: LUZ MENA, Edad: 80, Pais: Praia
Nombre: PABLO ADRIAN RODRIGUEZ, Edad: 80, Pais: Maputo
Nombre: AGUSTIN JIMENEZ, Edad: 80, Pais: Barbados
Nombre: JUANA ESTRADA, Edad: 80, Pais: Kuwait
Nombre: JORGE SANTILLAN, Edad: 80, Pais: Luanda
Nombre: LILIAM JIMENEZ, Edad: 80, Pais: Reikiavik
Nombre: MARIA SILVIA BRENES, Edad: 80, Pais: Israel
Nombre: MARIA CECILIA VARGAS, Edad: 80, Pais: Jersey
Nombre: YOLANDA DURAN, Edad: 80, Pais: Croacia
Nombre: AMERICA QUIROS, Edad: 80, Pais: Cuba
Nombre: EUNICE PEREZ, Edad: 80, Pais: Islas Feroe
Nombre: LIGIA CORDERO, Edad: 80, Pais: Camboya
Nombre: CECILIA FRANCISCA CHAVARRIA, Edad: 80, Pais: Majuro
Nombre: TERESITA SOLANO, Edad: 80, Pais: Bakú
Nombre: VICTOR MANUEL BARRANTES, Edad: 80, Pais: Brasil
Nombre: ANTONIO SOLANO, Edad: 80, Pais: Dusambé
Nombre: MARIO RODRIGUEZ, Edad: 80, Pais: Roseau
Nombre: EDUARDO PHILLIPS, Edad: 80, Pais: Montenegro
Nombre: TERESA ANGULO, Edad: 80, Pais: Madrid
Nombre: ELSA GOMEZ, Edad: 80, Pais: Melekeok
Nombre: VICTOR ELLIOT MONGE, Edad: 80, Pais: Isla Jan Mayen
Nombre: MARIA BARBOZA, Edad: 80, Pais: Azerbaiyán
Nombre: MARIA TERESA FONSECA, Edad: 80, Pais: Dinamarca
Nombre: CRISTOBALINA SALAZAR, Edad: 80, Pais: Kenia
Nombre: ALCIDES CALDERON, Edad: 80, Pais: Abuya
Nombre: MIGUEL ANGEL CORDERO, Edad: 80, Pais: Etiopía
Nombre: PORFIRIO TORRES, Edad: 80, Pais: Francia
Nombre: RAMIRO CORRALES, Edad: 80, Pais: Papúa-Nueva Guinea
Nombre: EDELMIRO ZUÑIGA, Edad: 80, Pais: Aruba
Nombre: JUAN DE DIOS SOLIS, Edad: 80, Pais: Porto-Novo
Nombre: ETELVIDA MENA, Edad: 80, Pais: Zimbabwe
Nombre: RUBEN BONILLA, Edad: 80, Pais: Islas Caimán
Nombre: PEDRO MURILLO, Edad: 80, Pais: Mayotte
Nombre: CARLOS LUIS NUÑEZ, Edad: 80, Pais: Uzbekistán
Nombre: HILMA ESQUIVEL, Edad: 80, Pais: República Democrática del Congo
Nombre: FLOR MARIA MARIN, Edad: 80, Pais: Irán
Nombre: WILFRIDO NAVARRO, Edad: 80, Pais: Argelia
Nombre: MARCIANO QUESADA, Edad: 80, Pais: Beirut
Nombre: EDGAR HOLMANN, Edad: 80, Pais: Roseau
Nombre: MARIA DEL CARMEN ZUÑIGA, Edad: 80, Pais: Serbia
Nombre: OLGA MADRIZ, Edad: 80, Pais: Uagadugú
Nombre: MANUEL CHINCHILLA, Edad: 80, Pais: Noruega
Nombre: QUIRICO DELGADO, Edad: 80, Pais: Georgetown
Nombre: AUDIER CHINCHILLA, Edad: 80, Pais: Buenos Aires
Nombre: MARIA HERMINIA SERRANO, Edad: 80, Pais: Bagdad
Nombre: MARIO ARAYA, Edad: 80, Pais: Luxemburgo
Nombre: JORGE ARTURO QUESADA, Edad: 80, Pais: El Cairo
Nombre: MARIA AUXILIADORA ALFARO, Edad: 80, Pais: Jerusalén
Nombre: ROSALINA MADRIGAL, Edad: 80, Pais: Dakar
Nombre: JOSEFINA MIREYA BARRANTES, Edad: 80, Pais: Amán
Nombre: MIGUEL ANGEL MONGE, Edad: 80, Pais: Bridgetown
Nombre: EIDA MORA, Edad: 80, Pais: Filipinas
Nombre: DELFINA CASTRO, Edad: 80, Pais: Irán
Nombre: MARIA CECILIA CERDAS, Edad: 80, Pais: Manila
Nombre: FLOR DE MARIA VALVERDE, Edad: 80, Pais: Gabón
Nombre: FRANKLIN CASTRO, Edad: 80, Pais: Beirut
Nombre: JOSE LUIS GONZALEZ, Edad: 80, Pais: Bamako
Nombre: MARIA JULIA CALDERON, Edad: 80, Pais: Georgia
Nombre: IRMA MARIA UREÑA, Edad: 80, Pais: Dakar
Nombre: ELSA MARIA QUIROS, Edad: 80, Pais: Nigeria
Nombre: AMABLE AGUILAR, Edad: 80, Pais: Letonia
Nombre: JOSE ANTONIO ABARCA, Edad: 80, Pais: Palikir
Nombre: RAMON ANTONIO AVALOS, Edad: 80, Pais: Mozambique
Nombre: SIGIFREDO BLANCO, Edad: 80, Pais: Tokio
Nombre: BLANCA JIMENEZ, Edad: 80, Pais: Brasil
Nombre: CELINA AGUILAR, Edad: 80, Pais: Angola
Nombre: AMABLE ZUÑIGA, Edad: 80, Pais: Bratislava
Nombre: GEMMA VARGAS, Edad: 80, Pais: Jamaica
Nombre: ISABELINA MARIA CESPEDES, Edad: 80, Pais: Laos
Nombre: JOSE JOAQUIN PEREZ, Edad: 80, Pais: Saint George
Nombre: ELVIRA FALLAS, Edad: 80, Pais: Rumanía
Nombre: RODOLFO GOMEZ, Edad: 80, Pais: Castries
Nombre: DAISY QUIROS, Edad: 80, Pais: Togo
Nombre: CARLOS ZUÑIGA, Edad: 80, Pais: Islas Salomón
Nombre: MARIA DEL CARMEN QUIROS, Edad: 80, Pais: Amán
Nombre: MARIA EUGENIA SARMIENTO, Edad: 80, Pais: Nicaragua
Nombre: YENORI MAYORGA, Edad: 80, Pais: Estados Federados de Micronesia
Nombre: ETELGIVE MORA, Edad: 80, Pais: Melekeok
Nombre: ALFREDO CALVO, Edad: 80, Pais: Maseru
Nombre: ANTONIO RONULFO CHAVES, Edad: 80, Pais: Luxemburgo
Nombre: JACHEVET WEINSTOK, Edad: 80, Pais: Port Vila
Nombre: MANUEL FLORES, Edad: 80, Pais: Iraq
Nombre: BOLIVAR CASTILLO, Edad: 80, Pais: Aruba
Nombre: TERESA ARAYA, Edad: 80, Pais: Burkina Faso
Nombre: GLORIA VINDAS, Edad: 80, Pais: Dodoma
Nombre: ABEL FONSECA, Edad: 80, Pais: Nigeria
Nombre: LUZ MARINA ROMERO, Edad: 80, Pais: Reunión
Nombre: PILAR PEREZ, Edad: 80, Pais: Portugal
Nombre: FRANCISCO QUESADA, Edad: 80, Pais: Zambia
Nombre: CARLOS ENRIQUE MASIS, Edad: 80, Pais: Japón
Nombre: EMERITA UREÑA, Edad: 80, Pais: Santo Domingo
Nombre: RAFAEL CASTRO, Edad: 80, Pais: Yakarta
Nombre: CARLOS MANUEL MADRIGAL, Edad: 80, Pais: Abuya
Nombre: MARIA DE LOS ANGELES ARTAVIA, Edad: 80, Pais: Berna
Nombre: MARIA EUGENIA ABARCA, Edad: 80, Pais: Nueva Delhi
Nombre: JOVITA COTO, Edad: 80, Pais: Wellington
Nombre: MATILDE GUTIERREZ, Edad: 80, Pais: Seúl
Nombre: MARIA ISABEL RODRIGUEZ, Edad: 80, Pais: Accra
Nombre: ALVAR MARIN, Edad: 80, Pais: Islas de Heard y McDonald
Nombre: JOSE MARIA HERRERA, Edad: 80, Pais: Libia
Nombre: JORGE FALLAS, Edad: 80, Pais: Camboya
Nombre: ZULAY MADRIGAL, Edad: 80, Pais: Micronesia
Nombre: ELIECER GUZMAN, Edad: 80, Pais: El Salvador
Nombre: INES SAENZ, Edad: 80, Pais: Kiev
Nombre: ARACELLI CHAVARRIA, Edad: 80, Pais: Adís Abeba
Nombre: NELSON BOHORQUEZ, Edad: 80, Pais: Sucre
Nombre: MAX FISCHEL, Edad: 80, Pais: Argel
Nombre: ROSABEL CHINCHILLA, Edad: 80, Pais: Tegucigalpa
Nombre: FLOR DE MARIA ROMAN, Edad: 80, Pais: Gambia
Nombre: VICENTE MORALES, Edad: 80, Pais: Ecuador
Nombre: NINFA RAMIREZ, Edad: 80, Pais: Damasco
Nombre: CONSUELO HERNANDEZ, Edad: 80, Pais: Mayotte
Nombre: MARIA SOLIS, Edad: 80, Pais: Palikir
Nombre: RODRIGO GUTIERREZ, Edad: 80, Pais: Praia
Nombre: ANGELICA MADRIGAL, Edad: 80, Pais: Gaborone
Nombre: ODETTE CASTILLO, Edad: 80, Pais: Roseau
Nombre: MARGARITA HERRERA, Edad: 80, Pais: Estados Federados de Micronesia
Nombre: LUIS RAMIREZ, Edad: 80, Pais: Nueva Delhi
Nombre: RAMIRO BARTELS, Edad: 80, Pais: Ankara
Nombre: FERNANDO MONTERO, Edad: 80, Pais: Porto-Novo
Nombre: MARISELLE DE LOS ANGELES MARTIN, Edad: 80, Pais: Montserrat
Nombre: OLGA CONEJO, Edad: 80, Pais: Sri Jayawardenapura Kotte
Nombre: MARIA CECILIA ORTEGA, Edad: 80, Pais: Porto-Novo
Nombre: CARMEN VEGA, Edad: 80, Pais: Abuya
Nombre: FERNANDO GUIDO, Edad: 80, Pais: Funafuti
Nombre: MIRYAM PASTOR, Edad: 80, Pais: Bakú
Nombre: CARLOS ALBERTO ROJAS, Edad: 80, Pais: Moldavia
Nombre: ALICIA TENORIO, Edad: 80, Pais: Asmara
Nombre: MARIA ELINOR SOTO, Edad: 80, Pais: Libia
Nombre: CARMEN JIMENEZ, Edad: 80, Pais: Uruguay
Nombre: CARMEN CHAVES, Edad: 80, Pais: Martinica
Nombre: MARIA CECILIA CHINCHILLA, Edad: 80, Pais: Praia
Nombre: MARIA OTILIA CHINCHILLA, Edad: 80, Pais: Djibouti
Nombre: ANTONIO UMAÑA, Edad: 80, Pais: Puerto Príncipe
Nombre: MARIA DE JESUS FALLAS, Edad: 80, Pais: Ankara
Nombre: NORMA CASTRO, Edad: 80, Pais: Cuba
Nombre: JOSE AGUSTIN ARTAVIA, Edad: 80, Pais: Kuala Lumpur
Nombre: MIGUEL ANGEL BARBOZA, Edad: 80, Pais: Gambia
Nombre: MARIA GABRIELA FALLAS, Edad: 80, Pais: Nicosia
Nombre: RAFAEL DEL CARMEN JIMENEZ, Edad: 80, Pais: Bangkok
Nombre: MARIA TERESA FEYTH, Edad: 80, Pais: Islas Cocos
Nombre: GUILLERMO AMADOR, Edad: 80, Pais: Varsovia
Nombre: MARIA BALBINA ORTEGA, Edad: 80, Pais: Dominica
Nombre: OCTAVIANO DELGADO, Edad: 80, Pais: Islas Virgenes Británicas
Nombre: RODOLFO RODRIGO ARAYA, Edad: 80, Pais: Isla Man
Nombre: PORFIRIO MADRIGAL, Edad: 80, Pais: Birmania
Nombre: CARLOS DEIMEY ARAYA, Edad: 80, Pais: Mbabane
Nombre: ANGEL ALPIZAR, Edad: 80, Pais: Namibia
Nombre: MOISES CORDOBA, Edad: 80, Pais: Finlandia
Nombre: GLADYS VALVERDE, Edad: 80, Pais: Guyana
Nombre: RIGOBERTO CHINCHILLA, Edad: 80, Pais: Tarawa
Nombre: GERARDO GARCIA, Edad: 80, Pais: Berlín
Nombre: MIGUEL ANGEL FERNANDEZ, Edad: 80, Pais: Kuwait
Nombre: ELIGIA MARIA ARAYA, Edad: 80, Pais: Victoria
Nombre: CARLOS GARCIA, Edad: 80, Pais: Nuakchot
Nombre: DORA MARIA MEJICANO, Edad: 80, Pais: Fidji
Nombre: SILVINIO MENDEZ, Edad: 80, Pais: Dakar
Nombre: EMERITA ROJAS, Edad: 80, Pais: Gibraltar
Nombre: CLAUDIO MORA, Edad: 80, Pais: Mogadiscio
Nombre: ZOILA UREÑA, Edad: 80, Pais: Varsovia
Nombre: JUAN BAUTISTA JIMENEZ, Edad: 80, Pais: Estonia
Nombre: MARIA TERESA CHAVES, Edad: 80, Pais: San Vincente y Granadinas
Nombre: TRINIDAD HIDALGO, Edad: 80, Pais: China
Nombre: JUANA GARITA, Edad: 80, Pais: Argentina
Nombre: JOSE AZOFEIFA, Edad: 80, Pais: Myanmar
Nombre: VIDAL ABARCA, Edad: 80, Pais: Palikir
Nombre: SHIRLEY SALAZAR, Edad: 80, Pais: Brasil
Nombre: MARIA ROSA CAMPOS, Edad: 80, Pais: Budapest
Nombre: MARIA ROSA CAMPOS, Edad: 80, Pais: Varsovia
Nombre: MARIA ZUÑIGA, Edad: 80, Pais: Nauru
Nombre: MARIA CECILIA ROJAS, Edad: 80, Pais: Asjabad
Nombre: CARLOS MARIA FALLAS, Edad: 80, Pais: Indonesia
Nombre: VICTORIO CAVALLINI, Edad: 80, Pais: Palestina
Nombre: ULISES GARRO, Edad: 80, Pais: Wellington
Nombre: FERNANDO ARIAS, Edad: 80, Pais: Pakistán
Nombre: MIRIAM WRIGHT, Edad: 80, Pais: Myanmar
Nombre: ESTRELLA CASCANTE, Edad: 80, Pais: Malé
Nombre: ADIS MOYA, Edad: 80, Pais: Mónaco
Nombre: ETELGIVE VARGAS, Edad: 80, Pais: Ghana
Nombre: MARIA DIAZ, Edad: 80, Pais: Kuwait City
Nombre: OLGA ALVAREZ, Edad: 80, Pais: Estados Unidos
Nombre: GONZALO ALVARADO, Edad: 80, Pais: Kuala Lumpur
Nombre: MIREYA ESQUIVEL, Edad: 80, Pais: República Checa
Nombre: ELI ACUÑA, Edad: 80, Pais: San Cristobal y Nevis
Nombre: XINIA RODRIGUEZ, Edad: 80, Pais: El Salvador
Nombre: MANUEL MASIS, Edad: 80, Pais: Túnez
Nombre: MARIA DE LOS ANGELES MONGE, Edad: 80, Pais: Niamey
Nombre: VICTOR HUGO ELIZONDO, Edad: 80, Pais: Doha
Nombre: JUAN CASTRO, Edad: 80, Pais: Ankara
Nombre: EDGAR RAMIREZ, Edad: 80, Pais: Bamako
Nombre: FLORA TREJOS, Edad: 80, Pais: Hungría
Nombre: ALVARO ARANA, Edad: 80, Pais: Isla Ascension
Nombre: ALVARO NAVARRO, Edad: 80, Pais: Luxemburgo
Nombre: ROSARIO CHAVARRIA, Edad: 80, Pais: Islas Virgenes Británicas
Nombre: OTILIA PORRAS, Edad: 80, Pais: Islas Cocos
Nombre: GUILLERMO VILLALTA, Edad: 80, Pais: Bamako
Nombre: MARIELA RODRIGUEZ, Edad: 80, Pais: Brasilia
Nombre: MARIA ESTER ABARCA, Edad: 80, Pais: Madagascar
Nombre: ENRIQUE PORRAS, Edad: 80, Pais: Taipéi
Nombre: GUILLERMO SANDI, Edad: 80, Pais: Hanói
Nombre: VILMA JIMENEZ, Edad: 80, Pais: Suecia
Nombre: NICOLAS MORA, Edad: 80, Pais: Corea del Sur
Nombre: CECILIA CALDERON, Edad: 80, Pais: Islas de Heard y McDonald
Nombre: BERTILA LOAIZA, Edad: 80, Pais: Tanzania
Nombre: MARGARITA HERRERA, Edad: 80, Pais: Mayotte
Nombre: CRISTOBALINA MONGE, Edad: 80, Pais: Roseau
Nombre: AIDEE UREÑA, Edad: 80, Pais: Filipinas
Nombre: FELIPE OCAMPO, Edad: 80, Pais: Islas Cocos
Nombre: MARIA LILIA NUÑEZ, Edad: 80, Pais: Vietnam
Nombre: ARGENTINA CASTRO, Edad: 80, Pais: Bahamas
Nombre: EVANGELISTA MURILLO, Edad: 80, Pais: Laos
Nombre: MARGARITA DEL CARMEN JARA, Edad: 80, Pais: Yaundé
Nombre: YOLANDA CAMPOS, Edad: 80, Pais: Papúa-Nueva Guinea
Nombre: JOSE MARIA AGUERO, Edad: 80, Pais: Manama
Nombre: JUAN RAFAEL SANCHEZ, Edad: 80, Pais: Estados Unidos
Nombre: DANILO SABORIO, Edad: 80, Pais: Islas Caimán
Nombre: NYDIA FERNANDEZ, Edad: 80, Pais: Pristina
Nombre: RONULFO UREÑA, Edad: 80, Pais: Katmandú
Nombre: RUTH LARA, Edad: 80, Pais: Riga
Nombre: ETELGIVE CAMPOS, Edad: 80, Pais: Mbabane
Nombre: VIRGINIA SALAZAR, Edad: 80, Pais: Emiratos Árabes Unidos
Nombre: GABRIEL LOPEZ, Edad: 80, Pais: Paramaribo
Nombre: ANGELA PORTUGUEZ, Edad: 80, Pais: Bruselas
Nombre: OSCAR VILLEGAS, Edad: 80, Pais: Yaren
Nombre: ODILIE DEL CARMEN ZUMBADO, Edad: 80, Pais: Armenia
Nombre: ELIAS FERNANDEZ, Edad: 80, Pais: Buyumbura
Nombre: MARIA BELEN CALDERON, Edad: 80, Pais: Wallis y Futuna
Nombre: BERENICE FERNANDEZ, Edad: 80, Pais: Nigeria
Nombre: JOSE JOAQUIN CASCANTE, Edad: 80, Pais: Nueva Caledonia
Nombre: RAFAELA SOLIS, Edad: 80, Pais: Marruecos
Nombre: ZENEIDA MORA, Edad: 80, Pais: Iraq
Nombre: MELBA PORRAS, Edad: 80, Pais: Sáhara Occidental
Nombre: HORTENSIA SANCHEZ, Edad: 80, Pais: Liechtenstein
Nombre: LIDIETTE FERNANDEZ, Edad: 80, Pais: Dakar
Nombre: FRANCISCO ESTRADA, Edad: 80, Pais: Malí
Nombre: VILMA GOMEZ, Edad: 80, Pais: Gabón
Nombre: PEREGRINA VALVERDE, Edad: 80, Pais: Reunión
