Tiempo: 0.083000

Nombre: DORA QUIROS, Edad: 1, Pais: Martinica
Nombre: LIGIA MEZA, Edad: 82, Pais: Vietnam
Nombre: OLIVER RAMIREZ, Edad: 82, Pais: Basseterre
Nombre: MARIA ISABEL ARAYA, Edad: 82, Pais: Groenlandia
Nombre: FLOR MARIA OVARES, Edad: 82, Pais: Yemen
Nombre: JUANA SOLIS, Edad: 82, Pais: Yaundé
Nombre: ETILMA VALVERDE, Edad: 82, Pais: Guyana
Nombre: CARLOS MARIA SOLIS, Edad: 82, Pais: Israel
Nombre: VIRGINIA RODRIGUEZ, Edad: 82, Pais: Vanuatu
Nombre: RAMON EDWIN DURAN, Edad: 82, Pais: Isla Man
Nombre: ARMANDO CERDAS, Edad: 82, Pais: Finlandia
Nombre: CARLOS LUIS MONGE, Edad: 82, Pais: Bisáu
Nombre: BENEDICTO FALLAS, Edad: 82, Pais: Uruguay
Nombre: ALONSO PIEDRA, Edad: 82, Pais: Antigua y Barbuda
Nombre: ESTRELLA CARVAJAL, Edad: 82, Pais: Cabo Verde
Nombre: ELVIDIO MONTES, Edad: 82, Pais: Suva
Nombre: DORA SALAZAR, Edad: 82, Pais: Kuwait
Nombre: OLGA CARBALLO, Edad: 82, Pais: Nauru
Nombre: BENEDICTO MORA, Edad: 82, Pais: Rusia
Nombre: ELENA SOLEDAD CHANTO, Edad: 82, Pais: Sierra Leona
Nombre: BLANCA IRIS MORA, Edad: 82, Pais: Ankara
Nombre: CARMEN GRANADOS, Edad: 82, Pais: Bangkok
Nombre: OSCAR ARNOLDO MENDEZ, Edad: 82, Pais: Bahrein
Nombre: FELICIA CARRION, Edad: 82, Pais: Tonga
Nombre: SOCORRO GARCIA, Edad: 82, Pais: Papúa-Nueva Guinea
Nombre: OMAR ARROYO, Edad: 82, Pais: Naipyidó
Nombre: HAZEL MARIA RIVERO, Edad: 82, Pais: Quito
Nombre: ALFONSO CASCANTE, Edad: 82, Pais: Samoa
Nombre: ELVIRA DELGADO, Edad: 82, Pais: Hungría
Nombre: JUANA GARCIA, Edad: 82, Pais: Canadá
Nombre: GEORGE SCHAUBECK, Edad: 82, Pais: Yaren
Nombre: CARMEN MONGE, Edad: 82, Pais: India
Nombre: LILIANA FERNANDEZ, Edad: 82, Pais: Guyana
Nombre: IVONNE GARITA, Edad: 82, Pais: Manama
Nombre: PORFIRIO QUIROS, Edad: 82, Pais: Lima
Nombre: MIGUEL ALPIZAR, Edad: 82, Pais: Trinidad y Tobago
Nombre: OFELIA CASTILLO, Edad: 82, Pais: Mbabane
Nombre: LAURA ODILIE BADILLA, Edad: 82, Pais: Asunción
Nombre: BERNARDO HERRERA, Edad: 82, Pais: Antillas Holandesas
Nombre: FLOR MARIA TORRES, Edad: 82, Pais: Guam
Nombre: ELIECER ZUÑIGA, Edad: 82, Pais: Liubliana
Nombre: MARIO ALFARO, Edad: 82, Pais: Santa Elena
Nombre: ELIDA HERNANDEZ, Edad: 82, Pais: Bamako
Nombre: EDITA ZUÑIGA, Edad: 82, Pais: Pekín
Nombre: VICTOR MANUEL BARQUERO, Edad: 82, Pais: Moscú
Nombre: AGUSTIN ALVAREZ, Edad: 82, Pais: Moroni
Nombre: FERNANDO MATA, Edad: 82, Pais: Belmopán
Nombre: JUAN MORA, Edad: 82, Pais: Yamusukro
Nombre: JOVITA MARIA CESPEDES, Edad: 82, Pais: Guadalupe
Nombre: ELEUTERIO MORA, Edad: 82, Pais: El Salvador
Nombre: JOSE EFRAIN MORA, Edad: 82, Pais: República Guinea
Nombre: HILDA VIOLETA FALLAS, Edad: 82, Pais: Niue
Nombre: JOSE JOAQUIN LIZANO, Edad: 82, Pais: Lima
Nombre: ANA MARIA GUZMAN, Edad: 82, Pais: Sudáfrica
Nombre: MILAGRO ARAYA, Edad: 82, Pais: Taskent
Nombre: ESTER BARAHONA, Edad: 82, Pais: Banjul
Nombre: CRISIA QUESADA, Edad: 82, Pais: París
Nombre: MARGARITA BADILLA, Edad: 82, Pais: San José
Nombre: ISRAEL CHACON, Edad: 82, Pais: Moldavia
Nombre: CARMEN MARIA LOPEZ, Edad: 82, Pais: Varsovia
Nombre: PIEDADES TAPIA, Edad: 82, Pais: Port Louis
Nombre: HERNAN MENA, Edad: 82, Pais: Mauricio
Nombre: MARGARITA GONZALEZ, Edad: 82, Pais: Dodoma
Nombre: SOCORRO ESPINOZA, Edad: 82, Pais: Kampala
Nombre: MARIA CECILIA PORRAS, Edad: 82, Pais: Turkmenistan
Nombre: ROSARIO PORRAS, Edad: 82, Pais: Ecuador
Nombre: YALILE JIMENEZ, Edad: 82, Pais: Nauru
Nombre: GRACE MARIA VENEGAS, Edad: 82, Pais: Brasil
Nombre: CARLOS ALBERTO BOZA, Edad: 82, Pais: Kabul
Nombre: HERMINIA AGUILAR, Edad: 82, Pais: Etiopía
Nombre: HILDA MARIA LOPEZ, Edad: 82, Pais: Canadá
Nombre: EDWIN ROJAS, Edad: 82, Pais: Aruba
Nombre: DEYANIRA MORA, Edad: 82, Pais: Isla De Navidad
Nombre: RAMON VALVERDE, Edad: 82, Pais: Isla Christmas
Nombre: JORGE LUIS SANCHEZ, Edad: 82, Pais: Reikiavik
Nombre: RAFAEL BONILLA, Edad: 82, Pais: Pakistán
Nombre: MAYRA ACUÑA, Edad: 82, Pais: Vientián
Nombre: FLORA CAMPOS, Edad: 82, Pais: Beirut
Nombre: ZORAIDA HERRERA, Edad: 82, Pais: Dakar
Nombre: RONULFO GONZALEZ, Edad: 82, Pais: Sucre
Nombre: FLORA MARIA LEDEZMA, Edad: 82, Pais: Malasia
Nombre: ANTONIO GUERRERO, Edad: 82, Pais: El Cairo
Nombre: HORTENSIA MOLINA, Edad: 82, Pais: Arabia Saudita
Nombre: KENNETH ROGER GOMEZ, Edad: 82, Pais: Daca
Nombre: VILMA PAZZANI, Edad: 82, Pais: Ciudad del Vaticano
Nombre: VIRGINIA VARGAS, Edad: 82, Pais: Lituania
Nombre: CECILIA MONTERO, Edad: 82, Pais: Quito
Nombre: DELMA SILVA, Edad: 82, Pais: Sofía
Nombre: MARIA CECILIA CASTRO, Edad: 82, Pais: Bogotá
Nombre: JUAN ANTONIO ARIAS, Edad: 82, Pais: Minsk
Nombre: ROLANDO HORACIO CALVO, Edad: 82, Pais: Iraq
Nombre: ADALI UMAÑA, Edad: 82, Pais: Moscú
Nombre: RAFAEL ANGEL ULLOA, Edad: 82, Pais: Somalia
Nombre: NEFTALI CHAVES, Edad: 82, Pais: Reino Unido
Nombre: CARMEN VARGAS, Edad: 82, Pais: Bélgica
Nombre: ANANIAS HERNANDEZ, Edad: 82, Pais: Bélgica
Nombre: DULCELINA SEGURA, Edad: 82, Pais: Brasil
Nombre: TRINIDAD CASCANTE, Edad: 82, Pais: Mbabane
Nombre: ELVIA UREÑA, Edad: 82, Pais: San Marino
Nombre: MIRIAM GUZMAN, Edad: 82, Pais: Dominica
Nombre: JESUS MARIA RODRIGUEZ, Edad: 82, Pais: Mogadiscio
Nombre: JOSE ANTONIO HERNANDEZ, Edad: 82, Pais: Mogadiscio
Nombre: GUARIA MORALES, Edad: 82, Pais: El Salvador
Nombre: MARIA MORA, Edad: 82, Pais: Antananarivo
Nombre: MARTA FLORES, Edad: 82, Pais: Santa Elena
Nombre: ALVARO GRANT, Edad: 82, Pais: Bangui
Nombre: HORTENSIA VALVERDE, Edad: 82, Pais: Gran Bretaña
Nombre: FERNANDO NAVARRO, Edad: 82, Pais: Bahrein
Nombre: ELIA ARTAVIA, Edad: 82, Pais: Venezuela
Nombre: MIGUEL ANGEL BARBOZA, Edad: 82, Pais: Hong Kong
Nombre: JOSE ANGEL CASTRO, Edad: 82, Pais: Nukualofa
Nombre: OFELIA SOLIS, Edad: 82, Pais: Lima
Nombre: ALBA ZELEDON, Edad: 82, Pais: Serbia
Nombre: EMERITA ALVARADO, Edad: 82, Pais: Taskent
Nombre: RAFAEL PORRAS, Edad: 82, Pais: Antillas Holandesas
Nombre: CARMEN BLANCO, Edad: 82, Pais: Guinea Bissau
Nombre: WALTER FELIX CORRALES, Edad: 82, Pais: Taskent
Nombre: ELBA ZAMBRANA, Edad: 82, Pais: Paraguay
Nombre: ULISES LEIVA, Edad: 82, Pais: Trinidad y Tobago
Nombre: VIRGILIO BERMUDEZ, Edad: 82, Pais: Tailandia
Nombre: MARIA ELENA CERDAS, Edad: 82, Pais: Pionyang
Nombre: NORMAN HERNANDEZ, Edad: 82, Pais: Emiratos Árabes Unidos
Nombre: RAMON ACUÑA, Edad: 82, Pais: Yibuti
Nombre: CARMEN CORDERO, Edad: 82, Pais: Bielorrusia
Nombre: ANGELA AGUILAR, Edad: 82, Pais: Arabia Saudita
Nombre: GLADIS FALLAS, Edad: 82, Pais: Colombia
Nombre: AMABLE MENDOZA, Edad: 82, Pais: Senegal
Nombre: CARLOS LUIS MELENDEZ, Edad: 82, Pais: Montevideo
Nombre: JUAN BAUTISTA RIVERA, Edad: 82, Pais: Bahrein
Nombre: BETTY EMILCE ESPINOZA, Edad: 82, Pais: Liechtenstein
Nombre: FERNANDO LEITON, Edad: 82, Pais: Yamena
Nombre: OLGA CECILIA CASTILLO, Edad: 82, Pais: Azerbaiyán
Nombre: LUCILA MORALES, Edad: 82, Pais: Belmopán
Nombre: CECILIA MENA, Edad: 82, Pais: Roma
Nombre: VIRGINIA SANCHO, Edad: 82, Pais: Astaná
Nombre: LUISA ELSA HIDALGO, Edad: 82, Pais: Brasil
Nombre: LAURA MARIA JINESTA, Edad: 82, Pais: San José
Nombre: ESTRELLA GARRO, Edad: 82, Pais: Iraq
Nombre: MARGARITA RETANA, Edad: 82, Pais: Kuwait
Nombre: WARING SOLIS, Edad: 82, Pais: Antártida
Nombre: RODOLFO ASTORGA, Edad: 82, Pais: Lomé
Nombre: MARTA ODILIE CORDERO, Edad: 82, Pais: Ucrania
Nombre: MARIA CRISTINA BRIZUELA, Edad: 82, Pais: Kiev
Nombre: JUANA MARIA GAMBOA, Edad: 82, Pais: Isla Christmas
Nombre: LUZ ALVARADO, Edad: 82, Pais: Benín
Nombre: GLADYS ACUÑA, Edad: 82, Pais: Cabo Verde
Nombre: CARLOS LUIS ARTAVIA, Edad: 82, Pais: Ecuador
Nombre: ZENEIDA MENDEZ, Edad: 82, Pais: Katmandú
Nombre: RIGOBERTO PORRAS, Edad: 82, Pais: Saint John
Nombre: ELIZABETH VILLALOBOS, Edad: 82, Pais: Gran Bretaña
Nombre: FERNANDO SANABRIA, Edad: 82, Pais: Guinea Bissau
Nombre: ELIECER ALTAMIRANO, Edad: 82, Pais: República Dominicana
Nombre: CLAUDINA SEGURA, Edad: 82, Pais: Jersey
Nombre: EDWIN VILLALOBOS, Edad: 82, Pais: Islas Virgenes Británicas
Nombre: DOMINGO CHACON, Edad: 82, Pais: Pakistán
Nombre: RUTH BADILLA, Edad: 82, Pais: Guadalupe
Nombre: MARIA ELENA ROJAS, Edad: 82, Pais: Kuala Lumpur
Nombre: ALICIA RAMIREZ, Edad: 82, Pais: Mbabane
Nombre: AURORA MORA, Edad: 82, Pais: Bagdad
Nombre: MARIA DEL SOCORRO FALLAS, Edad: 82, Pais: Vilna
Nombre: MARIA LIDIA MORA, Edad: 82, Pais: Birmania
Nombre: MARIA CECILIA COTO, Edad: 82, Pais: Minsk
Nombre: ANTONIO GUZMAN, Edad: 82, Pais: Sudán
Nombre: CLODOMIRO FONSECA, Edad: 82, Pais: Pekín
Nombre: OLIVIER MASIS, Edad: 82, Pais: Túnez
Nombre: MARIA DE LOS ANGELES DIAZ, Edad: 82, Pais: Nueva Delhi
Nombre: CARMEN GUILLEN, Edad: 82, Pais: Windhoek
Nombre: MIGUEL ANGEL GOMEZ, Edad: 82, Pais: Montevideo
Nombre: LILIAM ESTRADA, Edad: 82, Pais: Jordania
Nombre: MARIA EUGENIA IRIAS, Edad: 82, Pais: Nueva Delhi
Nombre: MARIA ISABEL MENDEZ, Edad: 82, Pais: Naipyidó
Nombre: MARIA ELENA CALDERON, Edad: 82, Pais: Moscú
Nombre: ELVIRA BARRIENTOS, Edad: 82, Pais: Macao
Nombre: MARIA LUISA FERNANDEZ, Edad: 82, Pais: Archipiélago de Svalbard
Nombre: FLOR MARIA MORA, Edad: 82, Pais: Kabul
Nombre: HAYDEE MADRIGAL, Edad: 82, Pais: Brasilia
Nombre: BENJAMIN ALVAREZ, Edad: 82, Pais: Islas Feroe
Nombre: ROSA MARIA ARCE, Edad: 82, Pais: Bridgetown
Nombre: FRANKLIN VARGAS, Edad: 82, Pais: Israel
Nombre: ILMA ARGUEDAS, Edad: 82, Pais: Mauricio
Nombre: ANA LUISA CAMACHO, Edad: 82, Pais: Kinsasa
Nombre: BELISARIO MARIN, Edad: 82, Pais: Adís Abeba
Nombre: MARIA EUGENIA PALMA, Edad: 82, Pais: Francia
Nombre: MARIA IRIS CECILIANO, Edad: 82, Pais: Zagreb
Nombre: MARGARITA ROJAS, Edad: 82, Pais: Argel
Nombre: ARMANDO ZUÑIGA, Edad: 82, Pais: Antigua y Barbuda
Nombre: MIGUEL ANGEL MORALES, Edad: 82, Pais: Reunión
Nombre: MARIA DE LOS ANGELES CARPIO, Edad: 82, Pais: Chad
Nombre: GILDA BOGANTES, Edad: 82, Pais: República del Congo
Nombre: MARGARITA CARBALLO, Edad: 82, Pais: Venezuela
Nombre: ROBERTO JOSE HERNANDEZ, Edad: 82, Pais: Ruanda
Nombre: MARIA SANCHEZ, Edad: 82, Pais: Cuba
Nombre: FLORENCIA JIMENEZ, Edad: 82, Pais: Oslo
Nombre: FLORENCIA JIMENEZ, Edad: 82, Pais: Turquía
Nombre: NELLY LUISA ROJAS, Edad: 82, Pais: Luxemburgo
Nombre: MARIA ARCE, Edad: 82, Pais: Taskent
Nombre: VILMA DELGADO, Edad: 82, Pais: Emiratos Árabes Unidos
Nombre: JOSE ALEXIS QUESADA, Edad: 82, Pais: Ruanda
Nombre: MARIA MORA, Edad: 82, Pais: Jerusalén
Nombre: MARIA ELENA CAMBRONERO, Edad: 82, Pais: Mayotte
Nombre: ELSA CASTILLO, Edad: 82, Pais: Fidji
Nombre: RUTH VILLEGAS, Edad: 82, Pais: Freetown
Nombre: VIRGINIA CARBALLO, Edad: 82, Pais: Naipyidó
Nombre: NILO ZUÑIGA, Edad: 82, Pais: Nueva Zelanda
Nombre: MIREYA BARBOZA, Edad: 82, Pais: Camerún
Nombre: HAYDEE TORRES, Edad: 82, Pais: Lisboa
Nombre: CORALIA MADRIGAL, Edad: 82, Pais: Islas Caimán
Nombre: RAFAEL ANGEL EDUARTE, Edad: 82, Pais: Moldavia
Nombre: HILDA MARIA DONATO, Edad: 82, Pais: Polinesia Francesa
Nombre: MARTA MESEN, Edad: 82, Pais: Bruselas
Nombre: VIRGINIA CORDOBA, Edad: 82, Pais: Aruba
Nombre: LIGIA REGUEYRA, Edad: 82, Pais: Kiev
Nombre: JOSE UREÑA, Edad: 82, Pais: Zimbabwe
Nombre: MARIA AUXILIADORA ARGUEDAS, Edad: 82, Pais: Puerto España
Nombre: RAFAEL MONGE, Edad: 82, Pais: Tallin
Nombre: MARIA CECILIA AGUILAR, Edad: 82, Pais: Kingston
Nombre: ELADIO SANDI, Edad: 82, Pais: Tonga
Nombre: LUCIA BARBOZA, Edad: 82, Pais: Suecia
Nombre: SERVULO MORALES, Edad: 82, Pais: Ecuador
Nombre: ANDRES BERMUDEZ, Edad: 82, Pais: Fidji
Nombre: MICAELA JIMENEZ, Edad: 82, Pais: Chisináu
Nombre: CECILIA LORIA, Edad: 82, Pais: República Guinea
Nombre: GILBERTA CORRALES, Edad: 82, Pais: Perú
Nombre: OLIVER CUBILLO, Edad: 82, Pais: Isla Bouvet
Nombre: JULIA DELGADO, Edad: 82, Pais: Comores
Nombre: CARLOS LUIS MORALES, Edad: 82, Pais: Togo
Nombre: TALIA VITALINA SALAS, Edad: 82, Pais: Nigeria
Nombre: ELVIA CHANTO, Edad: 82, Pais: Islas Virgenes Americanas
Nombre: AMABLE VALVERDE, Edad: 82, Pais: Beirut
Nombre: OMAR LOPEZ, Edad: 82, Pais: Ruanda
Nombre: MARIA JULIA GUTIERREZ, Edad: 82, Pais: Cuba
Nombre: LILIETTE AVILA, Edad: 82, Pais: Conakri
Nombre: DIDIER PEREZ, Edad: 82, Pais: Taipéi
Nombre: DULCELINA PORTUGUEZ, Edad: 82, Pais: Islas Virgenes Americanas
Nombre: MARIA SOCORRO MORA, Edad: 82, Pais: Vaduz
Nombre: MARIA EDITA ZELEDON, Edad: 82, Pais: Islamabad
Nombre: FERNANDO BARBOZA, Edad: 82, Pais: República Centroafricana
Nombre: MAXIMILIANO JIMENEZ, Edad: 82, Pais: Malawi
Nombre: EMA NARANJO, Edad: 82, Pais: Benín
Nombre: ULISES HERNANDEZ, Edad: 82, Pais: Tiflis
Nombre: MARIA MARIN, Edad: 82, Pais: Australia
Nombre: FLOR DE MARIA HERNANDEZ, Edad: 82, Pais: Kenia
Nombre: ZELMIRA ARAYA, Edad: 82, Pais: Vanuatu
Nombre: EMILCE MORA, Edad: 82, Pais: Porto-Novo
Nombre: MARIA GARITA, Edad: 82, Pais: Londres
Nombre: FRANCISCO MIRANDA, Edad: 82, Pais: Sarajevo
Nombre: DAGOBERTO TENORIO, Edad: 82, Pais: Malta
Nombre: FERNANDO CAÑAS, Edad: 82, Pais: Samoa Americana
Nombre: RAFAEL AGUERO, Edad: 82, Pais: Chile
Nombre: FLORA OLGA FONSECA, Edad: 82, Pais: Islandia
Nombre: MARIA ISABEL CAMPOS, Edad: 82, Pais: Namibia
Nombre: ALFREDO MARIA JIMENEZ, Edad: 82, Pais: Sáhara Occidental
Nombre: MARIA CRISTINA ROMAN, Edad: 82, Pais: Argentina
Nombre: INES CASTRO, Edad: 82, Pais: Ámsterdam
Nombre: MATILDE SANDI, Edad: 82, Pais: Canberra
Nombre: FERNANDO HERRERA, Edad: 82, Pais: Nuakchot
Nombre: FLAVIA CHAVARRIA, Edad: 82, Pais: Helsinki
Nombre: ALCIDES AGUILAR, Edad: 82, Pais: Dodoma
Nombre: GONZALO SEGURA, Edad: 82, Pais: Saná
Nombre: ABILIO LOPEZ, Edad: 82, Pais: San Vincente y Granadinas
Nombre: EMERITA ROJAS, Edad: 82, Pais: Roma
Nombre: MARIO VILLALTA, Edad: 82, Pais: Estados Federados de Micronesia
Nombre: FRANCISCO GUTIERREZ, Edad: 82, Pais: Bermudas
Nombre: GUILLERMO MILANO, Edad: 82, Pais: Canberra
Nombre: LIGIA SOSA, Edad: 82, Pais: San Cristobal y Nevis
Nombre: GRACIELA BARRANTES, Edad: 82, Pais: Moscú
Nombre: RAUL BLANCO, Edad: 82, Pais: Kingston
Nombre: ANTONIA GARRO, Edad: 82, Pais: Dili
Nombre: VITALINA ELIZONDO, Edad: 82, Pais: Suiza
Nombre: DORILA ELENA ALVARADO, Edad: 82, Pais: República Democrática del Congo
Nombre: CELINA MORA, Edad: 82, Pais: Barbados
Nombre: RAMONA CERVANTES, Edad: 82, Pais: Emiratos Árabes Unidos
Nombre: FRANKLIN MORA, Edad: 82, Pais: Mayotte
Nombre: GLORIA MARIA CASTILLO, Edad: 82, Pais: Corea del Sur
Nombre: RAFAEL ANGEL AGUILAR, Edad: 82, Pais: Marruecos
Nombre: NAHUM DE LA TRINIDAD LOPEZ, Edad: 82, Pais: Egipto
Nombre: HORTENSIA VARGAS, Edad: 82, Pais: Buyumbura
Nombre: JOSE MANUEL ROJAS, Edad: 82, Pais: Papúa-Nueva Guinea
Nombre: HERNAN ROBLES, Edad: 82, Pais: Eslovaquia
Nombre: MARIA CARMEN MORALES, Edad: 82, Pais: Togo
Nombre: OFELIA SOLANO, Edad: 82, Pais: Bratislava
Nombre: GERARDO CASTRO, Edad: 82, Pais: Lilongüe
Nombre: OFELIA GUADAMUZ, Edad: 82, Pais: Sri Jayawardenapura Kotte
Nombre: GILBERTO AMADOR, Edad: 82, Pais: Guernsey
Nombre: FRANKLIN CALVO, Edad: 82, Pais: Santiago
Nombre: JORGE RETANA, Edad: 82, Pais: Tallin
Nombre: JULIA CHAVARRIA, Edad: 82, Pais: El Salvador
Nombre: ANTONIO VINDAS, Edad: 82, Pais: Niger
Nombre: MARIA DE LOS ANGELES QUIROS, Edad: 82, Pais: Victoria
Nombre: MANUEL CONEJO, Edad: 82, Pais: China
Nombre: MARIA CELINA DELGADO, Edad: 82, Pais: Tirana
Nombre: DOLORES CALDERON, Edad: 82, Pais: Camerún
Nombre: LUIS ALBERTO RODRIGUEZ, Edad: 82, Pais: Camerún
Nombre: MARTA OTAROLA, Edad: 82, Pais: Bisáu
Nombre: VERONICA SOTO, Edad: 82, Pais: Malasia
Nombre: VERONICA SOTO, Edad: 82, Pais: Puerto Rico
Nombre: JUAN MENA, Edad: 82, Pais: Dili
Nombre: ISABEL ALVARADO, Edad: 82, Pais: Port Louis
Nombre: NORMA OCONITRILLO, Edad: 82, Pais: Bangui
Nombre: HILDA CAMBRONERO, Edad: 82, Pais: Abu Dabi
Nombre: DANIEL CERDAS, Edad: 82, Pais: Belmopán
Nombre: DEIFILIA QUESADA, Edad: 82, Pais: Turquía
Nombre: EVANGELISTA DIAZ, Edad: 82, Pais: Mbabane
Nombre: VIRGINIA ROBLES, Edad: 82, Pais: Hungría
Nombre: LUISA MONTERO, Edad: 82, Pais: Botswana
Nombre: CARMEN JIMENEZ, Edad: 82, Pais: Lesotho
Nombre: CARMEN AGUILAR, Edad: 82, Pais: Funafuti
Nombre: MELIDA CHAVARRIA, Edad: 82, Pais: Freetown
Nombre: BLANCA ROSA CARVAJAL, Edad: 82, Pais: Islas Turcas y Caicos
Nombre: EFRAIN BARRANTES, Edad: 82, Pais: Maldivas
Nombre: ESTRELLA VARGAS, Edad: 82, Pais: Santo Tomé
Nombre: EIDA ROBLES, Edad: 82, Pais: Montserrat
Nombre: LUZ CHINCHILLA, Edad: 82, Pais: Estados Unidos
Nombre: ISABEL CASTRO, Edad: 82, Pais: Isla De Navidad
Nombre: CECILIA VILLALTA, Edad: 82, Pais: Dinamarca
Nombre: JOSE FRANCISCO LEON, Edad: 82, Pais: Doha
Nombre: ELVIRA FALLAS, Edad: 82, Pais: Freetown
Nombre: RUBEN MADRIGAL, Edad: 82, Pais: Kuala Lumpur
Nombre: PEDRO LEOCADIO MONTERO, Edad: 82, Pais: Windhoek
Nombre: MARIA CECILIA CANTILLANO, Edad: 82, Pais: Bagdad
Nombre: ADELINA AZOFEIFA, Edad: 82, Pais: Indonesia
Nombre: RODRIGO ARAYA, Edad: 82, Pais: Afganistán
Nombre: MARIA TERESA CALDERON, Edad: 82, Pais: Georgetown
Nombre: OLGA CONEJO, Edad: 82, Pais: Mogadiscio
Nombre: SARA RETANA, Edad: 82, Pais: Madrid
Nombre: FLORY SOLANO, Edad: 82, Pais: Helsinki
Nombre: CLARISA VILLALTA, Edad: 82, Pais: Maputo
Nombre: MARIA CELINA SOTO, Edad: 82, Pais: Japón
Nombre: DAISY ARTAVIA, Edad: 82, Pais: Malasia
Nombre: CLAUDINA RETANA, Edad: 82, Pais: Eritrea
Nombre: MARGARITA FERNANDEZ, Edad: 82, Pais: Yakarta
Nombre: JAVIER UMAÑA, Edad: 82, Pais: Marruecos
Nombre: MARIA CHAVARRIA, Edad: 82, Pais: Sri Jayawardenapura Kotte
Nombre: MARIA TERESA BARRANTES, Edad: 82, Pais: San Tomé y Príncipe
Nombre: TERESITA PACHECO, Edad: 82, Pais: Mayotte
Nombre: ANIBAL SANDI, Edad: 82, Pais: París
Nombre: ORLANDO OTAROLA, Edad: 82, Pais: Lisboa
Nombre: JOSEFA VILLALOBOS, Edad: 82, Pais: México
Nombre: RAFAEL OSCAR JIMENEZ, Edad: 82, Pais: Tegucigalpa
Nombre: PABLO CARMONA, Edad: 82, Pais: Guyana
Nombre: EDUARDO SOLIS, Edad: 82, Pais: Francia
Nombre: LUZ MARINA SOSA, Edad: 82, Pais: Doha
Nombre: MARIA DE LOS ANGELES MORA, Edad: 82, Pais: Timor Oriental
Nombre: JUAN RAFAEL SANDOVAL, Edad: 82, Pais: Mbabane
Nombre: DIGNA MORA, Edad: 82, Pais: Puerto Rico
Nombre: MARTA VALENCIANO, Edad: 82, Pais: Kampala
Nombre: VALERIO CASTRO, Edad: 82, Pais: Belgrado
Nombre: ISABEL AGUILAR, Edad: 82, Pais: Podgorica
Nombre: MARIA JOSEFA AGUERO, Edad: 82, Pais: Islas Virgenes Británicas
Nombre: MALAQUIAS DIAZ, Edad: 82, Pais: Melekeok
Nombre: JOSE JOAQUIN ALVARADO, Edad: 82, Pais: Brunei Darussalam
Nombre: OSCAR CHAVES, Edad: 82, Pais: Luanda
Nombre: GRACIELA MONTES, Edad: 82, Pais: San Vincente y Granadinas
Nombre: ROSARIO GUZMAN, Edad: 82, Pais: Finlandia
Nombre: INDALECIO FALLAS, Edad: 82, Pais: Nueva Caledonia
Nombre: SILVINA SEGURA, Edad: 82, Pais: Malí
Nombre: ENRIQUETA LASCAREZ, Edad: 82, Pais: Nueva Zelanda
Nombre: EIDA LEON, Edad: 82, Pais: Jersey
Nombre: CARLOS LUIS OVIEDO, Edad: 82, Pais: Oslo
Nombre: CARLOS LUIS OVIEDO, Edad: 82, Pais: Lesotho
Nombre: NIEVES PRADO, Edad: 82, Pais: Uganda
Nombre: BERTILIA GUILLEN, Edad: 82, Pais: Guinea Bissau
Nombre: NELLY HIDALGO, Edad: 82, Pais: Costa Rica
Nombre: EIDA FONSECA, Edad: 82, Pais: Perú
Nombre: RITA MORA, Edad: 82, Pais: Islamabad
Nombre: DELMA CARMONA, Edad: 82, Pais: Rumanía
Nombre: MATILDE MOLINA, Edad: 82, Pais: Zimbabwe
Nombre: EMILIA FERNANDEZ, Edad: 82, Pais: Croacia
Nombre: PROSPERO BERMUDEZ, Edad: 82, Pais: Alemania
Nombre: HAYDEE AGUERO, Edad: 82, Pais: Lesotho
Nombre: MARIA DEL ROSARIO ULLOA, Edad: 82, Pais: San Marino
Nombre: ERMIDA SOLIS, Edad: 82, Pais: Timor Oriental
Nombre: CARLOTA FERNANDEZ, Edad: 82, Pais: Belmopán
Nombre: MARIA CRISTINA FALLAS, Edad: 82, Pais: Myanmar
Nombre: HERIBERTO VEGA, Edad: 83, Pais: Bolivia
Nombre: JOSE ELIECER ZUÑIGA, Edad: 83, Pais: Kampala
Nombre: SIGIFREDO JIMENEZ, Edad: 83, Pais: Caracas
Nombre: FERNANDO MADRIGAL, Edad: 83, Pais: Tokelau
Nombre: MELVIN LOPEZ, Edad: 83, Pais: Bolivia
Nombre: VIRGINIA ZUÑIGA, Edad: 83, Pais: Asunción
Nombre: OLGA MASIS, Edad: 83, Pais: Islas Cook
Nombre: JOSE ANGEL FARISTA, Edad: 83, Pais: Arabia Saudita
Nombre: OLGA MAYRA BARBOZA, Edad: 83, Pais: Quito
Nombre: EMMANUEL SEGURA, Edad: 83, Pais: Micronesia
Nombre: ALFREDO GARRIDO, Edad: 83, Pais: Caracas
Nombre: ROSA MATILDE PALMA, Edad: 83, Pais: Sarajevo
Nombre: MANUEL TREJOS, Edad: 83, Pais: Estonia
Nombre: FERNANDO GONZALEZ, Edad: 83, Pais: Budapest
Nombre: RAFAEL ANGEL VEGA, Edad: 83, Pais: Washington D. C.
Nombre: YOLANDA SALAZAR, Edad: 83, Pais: Honiara
Nombre: SIXTO ROJAS, Edad: 83, Pais: Togo
Nombre: MIRIAM DELGADO, Edad: 83, Pais: Bisáu
Nombre: XINIA MORA, Edad: 83, Pais: Kigali
Nombre: JOSEFA CASTRO, Edad: 83, Pais: Bahamas
Nombre: ANSELMO PRADO, Edad: 83, Pais: Puerto Príncipe
Nombre: MARTA CASTILLO, Edad: 83, Pais: Dinamarca
